NAMA_PROV,NOMOR 01,NOMOR 02
ACEH,"404,188","2,400,746"
SUMATERA UTARA,"3,936,515","3,587,786"
SUMATERA BARAT,"407,761","2,488,733"
RIAU,"1,248,713","1,975,287"
JAMBI,"859,833","1,203,025"
SUMATERA SELATAN,"1,942,987","2,877,781"
BENGKULU,"583,488","585,999"
LAMPUNG,"2,853,585","1,955,689"
KEPULAUAN BANGKA BELITUNG,"495,729","288,235"
KEPULAUAN RIAU,"550,692","465,511"
DKI JAKARTA,"3,279,547","3,066,137"
JAWA BARAT,"10,750,568","16,077,446"
JAWA TENGAH,"16,825,511","4,944,447"
DAERAH ISTIMEWA YOGYAKARTA,"1,655,174","742,481"
JAWA TIMUR,"16,231,668","8,441,247"
BANTEN,"2,537,524","4,059,514"
BALI,"2,351,057","213,415"
NUSA TENGGARA BARAT,"951,242","2,011,319"
NUSA TENGGARA TIMUR,"2,368,982","305,587"
KALIMANTAN BARAT,"1,709,896","1,263,757"
KALIMANTAN TENGAH,"830,948","537,138"
KALIMANTAN SELATAN,"823,939","1,470,163"
KALIMANTAN TIMUR,"1,094,845","870,443"
SULAWESI UTARA,"1,220,524","359,685"
SULAWESI TENGAH,"914,588","706,654"
SULAWESI SELATAN,"2,117,591","2,809,393"
SULAWESI TENGGARA,"555,664","842,117"
GORONTALO,"369,803","345,129"
SULAWESI BARAT,"475,312","263,620"
MALUKU,"599,457","392,940"
MALUKU UTARA,"310,548","344,823"
PAPUA,"3,021,713","311,352"
PAPUA BARAT,"508,997","128,732"
KALIMANTAN UTARA,"248,239","106,162"
+Luar Negeri,"570,534","207,746"
